Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Sierra Leone,3|0.089,3,3001,0.089,24.92,37.38
Sierra Leone,3|0.067,3,3193,0.067,18.76,28.14
Sierra Leone,3|0.086,3,3160,0.086,24.08,36.12
Bahamas,3|0.089,3,3001,0.089,24.92,37.38
Bahamas,3|0.054,3,3182,0.054,15.12,22.68
Bahamas,3|0.166,3,"33,702,579,337,133,100,000",0.166,46.48,69.72
Bolivia,3|0.167,3,"275,031,603,370,258,000,000,000",0.167,46.76,70.14
Bolivia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Bolivia,3|0.089,3,3001,0.089,24.92,37.38
Bolivia,3|0.067,3,3193,0.067,18.76,28.14
Bolivia,3|0.06,3,3168,0.06,16.8,25.2
Grenada,3|0.089,3,3001,0.089,24.92,37.38
Grenada,3|0.054,3,3182,0.054,15.12,22.68
Grenada,3|0.181,3,"25,793,370,342,833,700,000",0.181,50.68,70.95
Latvia,3|0.21,3,"27,502,579,333,033,400,000",0.21,58.8,82.32
Latvia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Latvia,3|0.089,3,3001,0.089,24.92,37.38
Latvia,3|0.067,3,3193,0.067,18.76,28.14
Latvia,3|0.124,3,"33,093,335",0.124,34.72,52.08
Latvia,3|0.139,3,3237,0.139,38.92,58.38
Tajikistan,3|0.167,3,"257,925,673,370,343,000,000,000",0.167,46.76,70.14
Tajikistan,3|0.054,3,"22,663,182",0.054,15.12,22.68
Tajikistan,3|0.089,3,3001,0.089,24.92,37.38
Tajikistan,3|0.067,3,3193,0.067,18.76,28.14
Tajikistan,3|0.031,3,3335,0.031,8.68,13.02
Tajikistan,3|0.158,3,3371,0.158,44.24,66.36
Brunei Darussalam,3|0.089,3,3001,0.089,24.92,37.38
Brunei Darussalam,3|0.054,3,3182,0.054,15.12,22.68
Brunei Darussalam,3|0.335,3,"25,793,370",0.335,93.8,131.32
Brunei Darussalam,3|0.139,3,3371,0.139,38.92,58.38
Cayman islands,3|0.089,3,3001,0.089,24.92,37.38
Cayman islands,3|0.054,3,3182,0.054,15.12,22.68
Cayman islands,3|0.108,3,"33,702,579",0.108,30.24,45.36
Saint Vincent,3|0.054,3,"22,663,182",0.054,15.12,22.68
Saint Vincent,3|0.089,3,3001,0.089,24.92,37.38
Saint Vincent,3|0.108,3,3370,0.108,30.24,45.36
Albania,3|0.054,3,"22,663,182",0.054,15.12,22.68
Albania,3|0.089,3,3001,0.089,24.92,37.38
Albania,3|0.142,3,"3,370,257,933,713,430",0.142,39.76,59.64
Slovenia,3|0.199,3,"27,502,579,229,131,600,000,000,000,000,000",0.199,55.72,78.01
Slovenia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Slovenia,3|0.089,3,3001,0.089,24.92,37.38
Slovenia,3|0.067,3,3193,0.067,18.76,28.14
Slovenia,3|0.068,3,2442,0.068,19.04,28.56
Slovenia,3|0.087,3,3371,0.087,24.36,36.54
Hong Kong,3|0.318,3,"2,750,257,933,303,370",0.318,89.04,124.66
Hong Kong,3|0.147,3,2217,0.147,41.16,61.74
Hong Kong,3|0.054,3,"22,663,182",0.054,15.12,22.68
Hong Kong,3|0.089,3,3001,0.089,24.92,37.38
Hong Kong,3|0.067,3,3193,0.067,18.76,28.14
Hong Kong,3|0.166,3,"33,283,335",0.166,46.48,69.72
Saint Kitts and Nevis,3|0.089,3,3001,0.089,24.92,37.38
Saint Kitts and Nevis,3|0.054,3,3182,0.054,15.12,22.68
Saint Kitts and Nevis,3|0.178,3,3370,0.178,49.84,74.76
Taiwan,3|0.054,3,"22,663,182",0.054,15.12,22.68
Taiwan,3|0.089,3,3001,0.089,24.92,37.38
Taiwan,3|0.067,3,3193,0.067,18.76,28.14
Taiwan,3|0.226,3,"33,302,579,337,033,700,000",0.226,63.28,88.59
Lithuania,3|0.835,3,"27,502,579,333,033,700,000",0.835,233.8,292.25
Lithuania,3|0.054,3,"22,663,182",0.054,15.12,22.68
Lithuania,3|0.089,3,3001,0.089,24.92,37.38
Lithuania,3|0.067,3,3193,0.067,18.76,28.14
Lithuania,3|0.467,3,3309,0.467,130.76,163.45
Lithuania,3|0.334,3,3087,0.334,93.52,130.93
Lithuania,3|0.108,3,3237,0.108,30.24,45.36
Lithuania,3|0.596,3,3371,0.596,166.88,208.6
Central African Republic,3|0.089,3,3001,0.089,24.92,37.38
Central African Republic,3|0.054,3,3182,0.054,15.12,22.68
Central African Republic,3|0.181,3,3370,0.181,50.68,70.95
Central African Republic,3|0.048,3,3168,0.048,13.44,20.16
Liberia,3|0.167,3,"2,750,337,025,793,310",0.167,46.76,70.14
Liberia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Liberia,3|0.089,3,3001,0.089,24.92,37.38
Liberia,3|0.067,3,3193,0.067,18.76,28.14
Liberia,3|0.04,3,3160,0.04,11.2,16.8
Liberia,3|0.104,3,3371,0.104,29.12,43.68
Japan,3|5.084,3,"2,750,256,733,703,430,000,000,000,000",5.084,1423.52,1779.4
Japan,3|0.147,3,2217,0.147,41.16,61.74
Japan,3|0.089,3,3001,0.089,24.92,37.38
Japan,3|0.054,3,3182,0.054,15.12,22.68
Japan,3|0.268,3,3160,0.268,75.04,105.06
Guinea,3|0.167,3,"2,750,337,025,793,370",0.167,46.76,70.14
Guinea,3|0.054,3,"22,663,182",0.054,15.12,22.68
Guinea,3|0.089,3,3001,0.089,24.92,37.38
Guinea,3|0.067,3,3193,0.067,18.76,28.14
Guinea,3|0.06,3,3168,0.06,16.8,25.2
Guinea,3|0.151,3,3309,0.151,42.28,63.42
Aruba,3|0.089,3,3001,0.089,24.92,37.38
Aruba,3|0.054,3,3182,0.054,15.12,22.68
Aruba,3|0.136,3,"3,370,257,933,713,310",0.136,38.08,57.12
Comoros,3|0.089,3,3001,0.089,24.92,37.38
Comoros,3|0.054,3,3182,0.054,15.12,22.68
Comoros,3|0.178,3,"2,579,337,033,713,310",0.178,49.84,74.76
Malta,3|0.054,3,"31,822,266",0.054,15.12,22.68
Malta,3|0.089,3,3001,0.089,24.92,37.38
Malta,3|0.174,3,"2,750,337,033,713,310",0.174,48.72,73.08
Samoa,3|0.174,3,"34,113,371",0.174,48.72,73.08
Singapore,3|3.684,3,"275,025,793,193,257,000,000,000",3.684,1031.52,1289.4
Singapore,3|0.089,3,3001,0.089,24.92,37.38
Singapore,3|0.054,3,3182,0.054,15.12,22.68
Singapore,3|3.665,3,2840,3.665,1026.2,1282.75
Singapore,3|0.738,3,3335,0.738,206.64,258.3
Singapore,3|0.648,3,3237,0.648,181.44,226.8
Singapore,3|2.471,3,3371,2.471,691.88,864.85
Singapore,3|3.47,3,1384,3.47,971.6,1214.5
Slovakia,3|0.271,3,"275,025,793,370",0.271,75.88,106.23
Slovakia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Slovakia,3|0.089,3,3001,0.089,24.92,37.38
Slovakia,3|0.067,3,3193,0.067,18.76,28.14
Slovakia,3|0.214,3,3309,0.214,59.92,83.89
Slovakia,3|0.26,3,3371,0.26,72.8,101.92
Anguilla,3|0.089,3,3001,0.089,24.92,37.38
Anguilla,3|0.054,3,3182,0.054,15.12,22.68
Anguilla,3|0.188,3,"337,025,793,309",0.188,52.64,73.7
Anguilla,3|0.168,3,3371,0.168,47.04,70.56
Sao Tome and Principe,3|0.089,3,3001,0.089,24.92,37.38
Sao Tome and Principe,3|0.054,3,3182,0.054,15.12,22.68
Sao Tome and Principe,3|0.108,3,"33,702,579",0.108,30.24,45.36
Fiji,3|0.054,3,"22,663,182",0.054,15.12,22.68
Fiji,3|0.089,3,3001,0.089,24.92,37.38
Fiji,3|0.136,3,"337,033,713,309",0.136,38.08,57.12
Palestine,3|0.054,3,3182,0.054,15.12,22.68
Palestine,3|0.167,3,"257,933,703,309",0.167,46.76,70.14
Palestine,3|0.063,3,3371,0.063,17.64,26.46
Croatia,3|0.094,3,2750,0.094,26.32,39.48
Croatia,3|0.089,3,3001,0.089,24.92,37.38
Croatia,3|0.054,3,3182,0.054,15.12,22.68
Croatia,3|0.134,3,"257,933,302,263,337,000,000,000",0.134,37.52,56.28
Croatia,3|0.067,3,3193,0.067,18.76,28.14
Croatia,3|0.075,3,2738,0.075,21,31.5
Croatia,3|0.111,3,3335,0.111,31.08,46.62
Cape Verde,3|0.054,3,"22,663,182",0.054,15.12,22.68
Cape Verde,3|0.089,3,3001,0.089,24.92,37.38
Cape Verde,3|0.108,3,"33,702,579",0.108,30.24,45.36
Monaco,3|0.407,3,"27,503,370,257,933,700,000",0.407,113.96,142.45
Monaco,3|0.054,3,"22,663,182",0.054,15.12,22.68
Monaco,3|0.089,3,3001,0.089,24.92,37.38
Monaco,3|0.067,3,3193,0.067,18.76,28.14
Macedonia,3|0.142,3,"27,502,579",0.142,39.76,59.64
Macedonia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Macedonia,3|0.089,3,3001,0.089,24.92,37.38
Macedonia,3|0.067,3,3193,0.067,18.76,28.14
Belize,3|0.054,3,"22,663,182",0.054,15.12,22.68
Belize,3|0.089,3,3001,0.089,24.92,37.38
Belize,3|0.166,3,"33,702,579,337,133,100,000",0.166,46.48,69.72
New Caledonia,3|0.089,3,3001,0.089,24.92,37.38
New Caledonia,3|0.054,3,3182,0.054,15.12,22.68
New Caledonia,3|0.108,3,"33,702,579",0.108,30.24,45.36
New Zealand,3|1.843,3,"275,025,792,567,337,000,000,000",1.843,516.04,645.05
New Zealand,3|0.054,3,2266,0.054,15.12,22.68
New Zealand,3|0.089,3,3001,0.089,24.92,37.38
New Zealand,3|0.186,3,3160,0.186,52.08,72.91
New Zealand,3|0.142,3,3335,0.142,39.76,59.64
Mongolia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Mongolia,3|0.089,3,3001,0.089,24.92,37.38
Mongolia,3|0.335,3,"257,933,703,428,337,000,000,000",0.335,93.8,131.32
Mongolia,3|0.067,3,3193,0.067,18.76,28.14
Mongolia,3|0.051,3,3168,0.051,14.28,21.42
Mongolia,3|0.178,3,3335,0.178,49.84,74.76
Lebanon,3|0.072,3,2750,0.072,20.16,30.24
Lebanon,3|0.054,3,"22,663,182",0.054,15.12,22.68
Lebanon,3|0.089,3,3001,0.089,24.92,37.38
Lebanon,3|0.335,3,"25,793,370,342,833,700,000",0.335,93.8,131.32
Lebanon,3|0.066,3,3168,0.066,18.48,27.72
Lebanon,3|0.178,3,3335,0.178,49.84,74.76
Denmark,3|0.151,3,"275,025,793,309",0.151,42.28,63.42
Denmark,3|0.054,3,"22,663,182",0.054,15.12,22.68
Denmark,3|0.089,3,3001,0.089,24.92,37.38
Denmark,2|0.151,2,"27,382,260",0.151,42.28,63.42
Denmark,3|0.067,3,3193,0.067,18.76,28.14
Denmark,3|0.087,3,3371,0.087,24.36,36.54
Austria,3|0.268,3,2442,0.268,75.04,105.06
Austria,3|0.584,3,"275,025,793,330,337,000,000,000",0.584,163.52,204.4
Austria,3|0.054,3,"22,663,182",0.054,15.12,22.68
Austria,3|0.089,3,3001,0.089,24.92,37.38
Austria,3|0.531,3,2738,0.531,148.68,185.85
Austria,3|0.067,3,3193,0.067,18.76,28.14
Austria,2|0.1,2,2632,0.1,28,42
Austria,3|0.167,3,3329,0.167,46.76,70.14
Austria,3|0.052,3,3160,0.052,14.56,21.84
Austria,3|0.4,3,2567,0.4,112,140
Austria,3|0.134,3,3335,0.134,37.52,56.28
Austria,3|0.185,3,3371,0.185,51.8,72.52
Seychelles,3|0.089,3,3001,0.089,24.92,37.38
Seychelles,3|0.054,3,3182,0.054,15.12,22.68
Seychelles,3|0.108,3,"3,370,257,933,713,310",0.108,30.24,45.36
Australia,3|2.653,3,"275,025,793,160,337,000,000,000",2.653,742.84,928.55
Australia,3|0.089,3,3001,0.089,24.92,37.38
Australia,3|0.054,3,3182,0.054,15.12,22.68
Australia,3|0.067,3,3193,0.067,18.76,28.14
Australia,2|0.283,2,2442,0.283,79.24,110.94
Australia,3|1.354,3,3371,1.354,379.12,473.9
Montserrat,3|0.089,3,3001,0.089,24.92,37.38
Montserrat,3|0.054,3,3182,0.054,15.12,22.68
Montserrat,3|0.108,3,"3,370,257,933,713,310",0.108,30.24,45.36
Dominica,3|0.089,3,3001,0.089,24.92,37.38
Dominica,3|0.054,3,3182,0.054,15.12,22.68
Dominica,3|0.091,3,"337,033,713,309",0.091,25.48,38.22
Korea,3|0.089,3,3001,0.089,24.92,37.38
Korea,3|0.054,3,3182,0.054,15.12,22.68
Macau,3|0.198,3,2217,0.198,55.44,77.62
Macau,3|0.054,3,"22,663,182",0.054,15.12,22.68
Macau,3|0.089,3,3001,0.089,24.92,37.38
Macau,3|0.148,3,3335,0.148,41.44,62.16
Macau,3|0.288,3,3371,0.288,80.64,112.9
Iceland,3|0.054,3,"22,663,182",0.054,15.12,22.68
Iceland,3|0.089,3,3001,0.089,24.92,37.38
Iceland,3|0.23,3,"25,793,370",0.23,64.4,90.16
Eritrea,3|0.089,3,3001,0.089,24.92,37.38
Eritrea,3|0.054,3,3182,0.054,15.12,22.68
Eritrea,3|0.235,3,"337,025,793,309",0.235,65.8,92.12
Kosovo,3|0.054,3,3182,0.054,15.12,22.68
Kosovo,3|0.1,3,"337,033,713,309",0.1,28,42
Kosovo,3|0.019,3,3168,0.019,5.32,7.98
United States (virtual),3|0.116,3,2858,0.116,32.48,80
United States (virtual),3|0.167,3,"275,031,933,406,334,000,000,000",0.167,46.76,70.14
United States (virtual),2|0.06,2,3140,0.06,16.8,70
United States (virtual),3|0.06,3,3160,0.06,16.8,70
United States (virtual),1|0.054,1,3228,0.054,15.12,80
United States (virtual),3|0.107,3,3309,0.107,29.96,80
United States (virtual),1|0.167,1,2461,0.167,46.76,90
United States (virtual),1|0.107,1,2567,0.107,29.96,80
Gibraltar,3|1.769,3,"275,025,672,579,337,000,000,000",1.769,495.32,619.15
Gibraltar,3|0.054,3,3182,0.054,15.12,22.68
